"Name","State","Notes","User","Tags","Created","Runtime","Sweep","SwitchAutoEncoder-0.activation_dim","SwitchAutoEncoder-0.auxk_alpha","SwitchAutoEncoder-0.decay_start","SwitchAutoEncoder-0.device","SwitchAutoEncoder-0.dict_class","SwitchAutoEncoder-0.dict_size","SwitchAutoEncoder-0.experts","SwitchAutoEncoder-0.heaviside","SwitchAutoEncoder-0.k","SwitchAutoEncoder-0.layer","SwitchAutoEncoder-0.lb_alpha","SwitchAutoEncoder-0.lm_name","SwitchAutoEncoder-0.seed","SwitchAutoEncoder-0.steps","SwitchAutoEncoder-0.trainer","SwitchAutoEncoder-0.wandb_name","SwitchAutoEncoder-1.activation_dim","SwitchAutoEncoder-1.auxk_alpha","SwitchAutoEncoder-1.decay_start","SwitchAutoEncoder-1.device","SwitchAutoEncoder-1.dict_class","SwitchAutoEncoder-1.dict_size","SwitchAutoEncoder-1.experts","SwitchAutoEncoder-1.heaviside","SwitchAutoEncoder-1.k","SwitchAutoEncoder-1.layer","SwitchAutoEncoder-1.lb_alpha","SwitchAutoEncoder-1.lm_name","SwitchAutoEncoder-1.seed","SwitchAutoEncoder-1.steps","SwitchAutoEncoder-1.trainer","SwitchAutoEncoder-1.wandb_name","SwitchAutoEncoder-2.activation_dim","SwitchAutoEncoder-2.auxk_alpha","SwitchAutoEncoder-2.decay_start","SwitchAutoEncoder-2.device","SwitchAutoEncoder-2.dict_class","SwitchAutoEncoder-2.dict_size","SwitchAutoEncoder-2.experts","SwitchAutoEncoder-2.heaviside","SwitchAutoEncoder-2.k","SwitchAutoEncoder-2.layer","SwitchAutoEncoder-2.lb_alpha","SwitchAutoEncoder-2.lm_name","SwitchAutoEncoder-2.seed","SwitchAutoEncoder-2.steps","SwitchAutoEncoder-2.trainer","SwitchAutoEncoder-2.wandb_name","SwitchAutoEncoder-3.activation_dim","SwitchAutoEncoder-3.auxk_alpha","SwitchAutoEncoder-3.decay_start","SwitchAutoEncoder-3.device","SwitchAutoEncoder-3.dict_class","SwitchAutoEncoder-3.dict_size","SwitchAutoEncoder-3.experts","SwitchAutoEncoder-3.heaviside","SwitchAutoEncoder-3.k","SwitchAutoEncoder-3.layer","SwitchAutoEncoder-3.lb_alpha","SwitchAutoEncoder-3.lm_name","SwitchAutoEncoder-3.seed","SwitchAutoEncoder-3.steps","SwitchAutoEncoder-3.trainer","SwitchAutoEncoder-3.wandb_name","SwitchAutoEncoder-0/auxk_loss","SwitchAutoEncoder-0/cossim","SwitchAutoEncoder-0/dead_features","SwitchAutoEncoder-0/effective_l0","SwitchAutoEncoder-0/frac_alive","SwitchAutoEncoder-0/frac_recovered","SwitchAutoEncoder-0/frac_variance_explained","SwitchAutoEncoder-0/l0","SwitchAutoEncoder-0/l1_loss","SwitchAutoEncoder-0/l2_loss","SwitchAutoEncoder-0/l2_ratio","SwitchAutoEncoder-0/lb_loss","SwitchAutoEncoder-0/loss","SwitchAutoEncoder-0/loss_original","SwitchAutoEncoder-0/loss_reconstructed","SwitchAutoEncoder-0/loss_zero","SwitchAutoEncoder-0/mse_loss","SwitchAutoEncoder-1/auxk_loss","SwitchAutoEncoder-1/cossim","SwitchAutoEncoder-1/dead_features","SwitchAutoEncoder-1/effective_l0","SwitchAutoEncoder-1/frac_alive","SwitchAutoEncoder-1/frac_recovered","SwitchAutoEncoder-1/frac_variance_explained","SwitchAutoEncoder-1/l0","SwitchAutoEncoder-1/l1_loss","SwitchAutoEncoder-1/l2_loss","SwitchAutoEncoder-1/l2_ratio","SwitchAutoEncoder-1/lb_loss","SwitchAutoEncoder-1/loss","SwitchAutoEncoder-1/loss_original","SwitchAutoEncoder-1/loss_reconstructed","SwitchAutoEncoder-1/loss_zero","SwitchAutoEncoder-1/mse_loss","SwitchAutoEncoder-2/auxk_loss","SwitchAutoEncoder-2/dead_features","SwitchAutoEncoder-2/effective_l0","SwitchAutoEncoder-2/frac_variance_explained","SwitchAutoEncoder-2/l0","SwitchAutoEncoder-2/l2_loss","SwitchAutoEncoder-2/lb_loss","SwitchAutoEncoder-2/loss","SwitchAutoEncoder-3/auxk_loss","SwitchAutoEncoder-3/dead_features","SwitchAutoEncoder-3/effective_l0","SwitchAutoEncoder-3/frac_variance_explained","SwitchAutoEncoder-3/l0","SwitchAutoEncoder-3/l2_loss","SwitchAutoEncoder-3/lb_loss","SwitchAutoEncoder-3/loss","SwitchAutoEncoder-2/cossim","SwitchAutoEncoder-2/frac_alive","SwitchAutoEncoder-2/frac_recovered","SwitchAutoEncoder-2/l1_loss","SwitchAutoEncoder-2/l2_ratio","SwitchAutoEncoder-2/loss_original","SwitchAutoEncoder-2/loss_reconstructed","SwitchAutoEncoder-2/loss_zero","SwitchAutoEncoder-2/mse_loss","SwitchAutoEncoder-3/cossim","SwitchAutoEncoder-3/frac_alive","SwitchAutoEncoder-3/frac_recovered","SwitchAutoEncoder-3/l1_loss","SwitchAutoEncoder-3/l2_ratio","SwitchAutoEncoder-3/loss_original","SwitchAutoEncoder-3/loss_reconstructed","SwitchAutoEncoder-3/loss_zero","SwitchAutoEncoder-3/mse_loss"
"azure-bush-14","finished","-","","","2024-07-15T21:27:25.000Z","85887","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","0.000031851446692598984","0.9535168409347534","274","64","0.00004069010537932627","0.9881845116615297","0.9853989481925964","123.26220703125","638.3660888671875","34.83759307861328","0.9531134366989136","1.0159428119659424","3671.41259765625","3.3303747177124023","3.4961960315704346","17.364582061767578","1330.8741455078125","0.000013528397175832652","0.9577944874763488","124","96","0.00004069010537932627","0.9899351000785828","0.9791553616523744","145.9505615234375","791.7115478515625","33.140907287597656","0.9576472043991088","1.0151666402816772","3530.070068359375","3.26992130279541","3.41415023803711","17.59981346130371","1205.9462890625","0.000007943584932945669","75","128","0.9853510856628418","162.35595703125","31.621732711791992","1.0183547735214231","3452.28759765625","0","0","192","0.9881280660629272","190.9403076171875","30.234588623046875","1.0162911415100098","3348.1044921875","0.9615079164505004","0.00004069010537932627","0.9908918738365172","1002.5986328125","0.9609149694442748","3.362159013748169","3.49326753616333","17.756790161132812","1106.36279296875","0.9648885726928712","0.00004069010537932627","0.9930981993675232","2176.744873046875","0.964389443397522","3.301593065261841","3.400501251220703","17.632360458374023","1015.9703369140624"
"zesty-pine-13","finished","-","","","2024-07-15T21:27:23.000Z","85888","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","0.00006224536627996713","0.9182732105255128","5558","8","0.00004069010537932627","0.9576954245567322","0.9748122096061708","40.4365234375","265.5633850097656","46.25054168701172","0.9177464246749878","1.0168265104293823","4632.916015625","3.3303747177124023","3.924086093902588","17.364582061767578","2295.833740234375","0.00005530660564545542","0.9322195053100586","1488","16","0.00004069010537932627","0.972618579864502","0.9670467376708984","57.3734130859375","312.3766174316406","42.04460906982422","0.9317681193351746","1.0174429416656494","4225.02734375","3.26992130279541","3.662294626235962","17.59981346130371","1906.494384765625","0.00006493063847301528","544","32","0.9788955450057985","85.7144775390625","38.21660614013672","1.0176424980163574","3941.056396484375","0.00004542968235909939","373","48","0.9829823970794678","106.9200439453125","36.468238830566406","1.0154951810836792","3781.0712890625","0.9438631534576416","0.00004069010537932627","0.9808894395828248","451.4856262207031","0.9438598155975342","3.362159013748169","3.6372480392456055","17.756790161132812","1593.91162109375","0.9491627216339112","0.00004069010537932627","0.9860193133354188","544.061279296875","0.9487341046333312","3.301593065261841","3.501946210861206","17.632360458374023","1456.3369140625"
"likely-breeze-12","finished","-","","","2024-07-15T21:22:05.000Z","47621","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0000038691355257469695","0.96920907497406","41","128","0.00004069010537932627","0.99461168050766","0.9902077317237854","250.0745849609375","969.9957275390624","28.5345458984375","0.9685688018798828","1.0113129615783691","3218.81591796875","3.3303747177124023","3.4059951305389404","17.364582061767578","892.5528564453125","3.502533445498557e-7","0.9748967885971068","4","192","0.00004069010537932627","0.9964002370834352","0.9874255061149596","293.5396728515625","1231.4371337890625","25.717437744140625","0.9741575717926024","1.0198308229446411","3066.68798828125","3.26992130279541","3.321505308151245","17.59981346130371","727.4951171875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clear-wave-11","finished","-","","","2024-07-15T21:21:55.000Z","46675","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000012583293028001208","0.9585156440734864","114","64","0.00004069010537932627","0.9907034039497375","0.9869189858436584","165.916015625","646.0083618164062","33.08910369873047","0.958268404006958","1.0161560773849487","3527.19140625","3.3303747177124023","3.4608449935913086","17.364582061767578","1192.323974609375","0.0000031336112442659214","0.9642230272293092","31","96","0.00004069010537932627","0.9934868216514589","0.9822498559951782","216.8448486328125","789.247314453125","30.706390380859375","0.9641977548599244","1.0159964561462402","3357.629150390625","3.26992130279541","3.363255023956299","17.59981346130371","1026.917236328125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"radiant-bee-10","finished","-","","","2024-07-15T21:21:46.000Z","46699","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00004768122744280845","0.9484833478927612","414","32","0.00004069010537932627","0.9851841926574708","0.9838520884513856","106.6351318359375","454.435302734375","36.86870574951172","0.9482860565185548","1.0159339904785156","3808.072998046875","3.3303747177124023","3.5383026599884033","17.364582061767578","1471.864501953125","0.000024374385247938335","0.9537050127983092","209","48","0.00004069010537932627","0.9882856011390686","0.9772083163261414","138.7032470703125","526.6448974609375","34.86909866333008","0.9535720348358154","1.0159786939620972","3645.261962890625","3.26992130279541","3.4377872943878174","17.59981346130371","1318.595458984375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cosmic-leaf-9","finished","-","","","2024-07-15T21:21:40.000Z","46625","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00006195143214426935","0.9195940494537354","7803","8","0.00004069010537932627","0.9603049159049988","0.9751744270324708","55.0543212890625","293.3526611328125","45.96687316894531","0.9196369647979736","1.0102434158325195","4579.91357421875","3.3303747177124023","3.887463331222534","17.364582061767578","2262.8359375","0.00005347013575374149","0.9364874958992004","2143","16","0.00004069010537932627","0.9770188331604004","0.9689913392066956","72.624267578125","333.52520751953125","40.85174560546875","0.9362959861755372","1.011926293373108","4106.9638671875","3.26992130279541","3.599238872528076","17.59981346130371","1793.988525390625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spring-terrain-6","finished","-","","","2024-07-15T21:19:23.000Z","45100","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000008551824066671543","0.9523485898971558","72","32","0.00004069010537932627","0.9876059889793396","0.9850367307662964","124.5855712890625","461.5576171875","35.56456756591797","0.9522033929824828","1.0060380697250366","3686.477294921875","3.3303747177124023","3.504314422607422","17.364582061767578","1363.875","4.463034315449477e-7","0.9573918581008912","4","48","0.00004069010537932627","0.9902812242507936","0.9789618253707886","160.110595703125","522.60302734375","33.59591293334961","0.9574162364006042","1.006702899932861","3528.150146484375","3.26992130279541","3.409189939498902","17.59981346130371","1217.140625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vital-violet-5","finished","-","","","2024-07-15T21:19:23.000Z","44257","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1167230102037138e-7","0.9618269205093384","2","64","0.00004069010537932627","0.9922956824302672","0.9879297614097596","192.101318359375","628.0490112304688","31.85650634765625","0.9612147808074952","1.0059411525726318","3414.04736328125","3.3303747177124023","3.4384987354278564","17.364582061767578","1100.18212890625","0","0.9673424363136292","0","96","0.00004069010537932627","0.9941462278366088","0.9837659597396852","249.5093994140625","769.8571166992188","29.470458984375","0.967110812664032","1.0048366785049438","3248.537109375","3.26992130279541","3.3538050651550293","17.59981346130371","939.2142944335938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"denim-dew-8","finished","-","","","2024-07-15T21:19:23.000Z","45012","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.9722935557365416","0","128","0.00004069010537932627","0.9956900477409364","0.991171896457672","301.484130859375","978.5390625","27.20570373535156","0.9719645380973816","1.0070796012878418","3130.11328125","3.3303747177124023","3.390861749649048","17.364582061767578","804.6648559570312","0","0.9787972569465636","0","192","0.00004069010537932627","0.9971527457237244","0.9893603324890136","400.646484375","1248.97802734375","23.799976348876953","0.978415310382843","1.0053943395614624","2928.2158203125","3.26992130279541","3.3107218742370605","17.59981346130371","615.5521240234375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lucky-tree-6","finished","-","","","2024-07-15T21:19:23.000Z","47497","","768","0.03125","80000","cuda:3","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:3","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00006244317046366632","0.9203580021858216","9934","8","0.00004069010537932627","0.9619247913360596","0.9753749370574952","77.31103515625","330.6539306640625","45.857643127441406","0.9203956127166748","1.0048415660858154","4554.98828125","3.3303747177124023","3.864729881286621","17.364582061767578","2244.557373046875","0.000051796258048852906","0.9394342303276062","2360","16","0.00004069010537932627","0.9788081645965576","0.9703518152236938","88.1170654296875","355.2458801269531","40.03217315673828","0.9390862584114076","1.0059267282485962","4015.618408203125","3.26992130279541","3.5735976696014404","17.59981346130371","1715.283203125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
