"Name","State","Notes","User","Tags","Created","Runtime","Sweep","SwitchAutoEncoder-0.activation_dim","SwitchAutoEncoder-0.auxk_alpha","SwitchAutoEncoder-0.decay_start","SwitchAutoEncoder-0.device","SwitchAutoEncoder-0.dict_class","SwitchAutoEncoder-0.dict_size","SwitchAutoEncoder-0.experts","SwitchAutoEncoder-0.heaviside","SwitchAutoEncoder-0.k","SwitchAutoEncoder-0.layer","SwitchAutoEncoder-0.lb_alpha","SwitchAutoEncoder-0.lm_name","SwitchAutoEncoder-0.seed","SwitchAutoEncoder-0.steps","SwitchAutoEncoder-0.trainer","SwitchAutoEncoder-0.wandb_name","SwitchAutoEncoder-1.activation_dim","SwitchAutoEncoder-1.auxk_alpha","SwitchAutoEncoder-1.decay_start","SwitchAutoEncoder-1.device","SwitchAutoEncoder-1.dict_class","SwitchAutoEncoder-1.dict_size","SwitchAutoEncoder-1.experts","SwitchAutoEncoder-1.heaviside","SwitchAutoEncoder-1.k","SwitchAutoEncoder-1.layer","SwitchAutoEncoder-1.lb_alpha","SwitchAutoEncoder-1.lm_name","SwitchAutoEncoder-1.seed","SwitchAutoEncoder-1.steps","SwitchAutoEncoder-1.trainer","SwitchAutoEncoder-1.wandb_name","SwitchAutoEncoder-0/auxk_loss","SwitchAutoEncoder-0/cossim","SwitchAutoEncoder-0/dead_features","SwitchAutoEncoder-0/effective_l0","SwitchAutoEncoder-0/frac_alive","SwitchAutoEncoder-0/frac_recovered","SwitchAutoEncoder-0/frac_variance_explained","SwitchAutoEncoder-0/l0","SwitchAutoEncoder-0/l1_loss","SwitchAutoEncoder-0/l2_loss","SwitchAutoEncoder-0/l2_ratio","SwitchAutoEncoder-0/lb_loss","SwitchAutoEncoder-0/loss","SwitchAutoEncoder-0/loss_original","SwitchAutoEncoder-0/loss_reconstructed","SwitchAutoEncoder-0/loss_zero","SwitchAutoEncoder-0/mse_loss","SwitchAutoEncoder-1/auxk_loss","SwitchAutoEncoder-1/cossim","SwitchAutoEncoder-1/dead_features","SwitchAutoEncoder-1/effective_l0","SwitchAutoEncoder-1/frac_alive","SwitchAutoEncoder-1/frac_recovered","SwitchAutoEncoder-1/frac_variance_explained","SwitchAutoEncoder-1/l0","SwitchAutoEncoder-1/l1_loss","SwitchAutoEncoder-1/l2_loss","SwitchAutoEncoder-1/l2_ratio","SwitchAutoEncoder-1/lb_loss","SwitchAutoEncoder-1/loss","SwitchAutoEncoder-1/loss_original","SwitchAutoEncoder-1/loss_reconstructed","SwitchAutoEncoder-1/loss_zero","SwitchAutoEncoder-1/mse_loss"
"fallen-surf-14","finished","-","","","2024-07-30T19:09:05.000Z","32754","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","0.0000817740656202659","0.8937733173370361","12440","8","0.00004069010537932627","0.943163275718689","0.9676647782325744","199.5740966796875","508.62738037109375","52.84022521972656","0.8940795660018921","1.000182867050171","5242.8564453125","3.3303747177124023","4.12803316116333","17.364582061767578","2947.328369140625","","","","","","","","","","","","","","","","",""
"bumbling-resonance-13","finished","-","","","2024-07-30T19:08:05.000Z","31240","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","1.361349148965019e-7","0.940987229347229","1","48","0.00004069010537932627","0.9843018054962158","0.9816110730171204","214.1563720703125","630.2861328125","39.84857177734375","0.9406622648239136","1.0000414848327637","3978.98388671875","3.3303747177124023","3.5506865978240967","17.364582061767578","1676.1187744140625","","","","","","","","","","","","","","","","",""
"zesty-violet-12","finished","-","","","2024-07-30T19:08:00.000Z","31210","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","1.4613075904890138e-7","0.93342125415802","1","32","0.00004069010537932627","0.9794334769248962","0.9793328642845154","171.5546875","544.539306640625","42.23146057128906","0.9331945776939392","1.0002564191818235","4189.3994140625","3.3303747177124023","3.619010210037231","17.364582061767578","1883.774169921875","","","","","","","","","","","","","","","","",""
"peach-firebrand-11","finished","-","","","2024-07-30T19:07:54.000Z","32235","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","0.00006373001087922603","0.9186174869537354","1484","16","0.00004069010537932627","0.9671701192855836","0.9749093055725098","132.3521728515625","451.3701171875","46.51484680175781","0.9184523820877076","1.000403642654419","4597.24609375","3.3303747177124023","3.7911159992218018","17.364582061767578","2286.98291015625","","","","","","","","","","","","","","","","",""
"stoic-eon-10","finished","-","","","2024-07-30T19:03:27.000Z","31270","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","0","0.9682936668395996","0","192","0.00004069010537932627","0.9949827790260316","0.9899652004241944","433.2999267578125","1246.44775390625","29.4631404876709","0.9682471752166748","0.9998518228530884","3218.08251953125","3.3303747177124023","3.400786876678467","17.364582061767578","914.6444702148438","","","","","","","","","","","","","","","","",""
"quiet-firefly-9","finished","-","","","2024-07-30T19:03:20.000Z","32420","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","1.0650298776226921e-7","0.9597049355506896","1","128","0.00004069010537932627","0.9930126667022704","0.9873145818710328","367.1800537109375","981.4269409179688","33.12982940673828","0.9594771265983582","0.9997932314872742","3458.09814453125","3.3303747177124023","3.428436517715454","17.364582061767578","1156.250244140625","","","","","","","","","","","","","","","","",""
"magic-plasma-8","finished","-","","","2024-07-30T19:03:14.000Z","30497","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","0","0.953888475894928","0","96","0.00004069010537932627","0.9907790422439576","0.985525131225586","317.732666015625","855.4147338867188","35.39126205444336","0.9536570310592652","1.0003445148468018","3622.581787109375","3.3303747177124023","3.459784030914306","17.364582061767578","1319.3427734375","","","","","","","","","","","","","","","","",""
"playful-sponge-7","finished","-","","","2024-07-30T19:03:10.000Z","31280","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","true","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","1.2857424280809937e-7","0.9461930990219116","1","64","0.00004069010537932627","0.9875630140304564","0.9831884503364564","253.929443359375","712.3521728515625","38.12457275390625","0.94596529006958","0.9998281002044678","3834.23583984375","3.3303747177124023","3.504918336868286","17.364582061767578","1532.33935546875","","","","","","","","","","","","","","","","",""
"astral-frost-6","finished","-","","","2024-07-29T22:09:07.000Z","45088","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","0","0.9725934267044068","0","128","0.00004069010537932627","0.9957315921783448","0.9912890791893004","303.843994140625","840.5386962890625","27.11154556274414","0.972675323486328","1.0370323657989502","3186.9169921875","3.3303747177124023","3.3902788162231445","17.364582061767578","793.985595703125","0","0.9777181148529052","0","192","0.00004069010537932627","0.9968181252479552","0.988864243030548","380.443115234375","1061.71484375","24.39409637451172","0.977870523929596","1.037196397781372","3034.22607421875","3.26992130279541","3.31551742553711","17.59981346130371","644.2543334960938"
"efficient-brook-5","finished","-","","","2024-07-29T22:07:27.000Z","46614","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch1on.SwitchAutoEncoder","24576","32","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch1on.SwitchTrainer","SwitchAutoEncoder","0.0000017214764511663816","0.9628504514694214","16","64","0.00004069010537932627","0.9920080304145812","0.9882633090019226","197.5411376953125","602.2783813476562","31.52982711791992","0.9623353481292723","1.0360547304153442","3452.600341796875","3.3303747177124023","3.442535161972046","17.364582061767578","1069.776123046875","9.88678721114411e-8","0.9681943655014038","1","96","0.00004069010537932627","0.9943317770957948","0.9841930270195008","256.14892578125","696.8519897460938","29.165950775146484","0.9679417610168456","1.0360435247421265","3294.818603515625","3.26992130279541","3.351147174835205","17.59981346130371","914.4978637695312"
