"Name","State","Notes","User","Tags","Created","Runtime","Sweep","SwitchAutoEncoder-0.activation_dim","SwitchAutoEncoder-0.auxk_alpha","SwitchAutoEncoder-0.decay_start","SwitchAutoEncoder-0.device","SwitchAutoEncoder-0.dict_class","SwitchAutoEncoder-0.dict_size","SwitchAutoEncoder-0.experts","SwitchAutoEncoder-0.heaviside","SwitchAutoEncoder-0.k","SwitchAutoEncoder-0.layer","SwitchAutoEncoder-0.lb_alpha","SwitchAutoEncoder-0.lm_name","SwitchAutoEncoder-0.seed","SwitchAutoEncoder-0.steps","SwitchAutoEncoder-0.trainer","SwitchAutoEncoder-0.wandb_name","SwitchAutoEncoder-1.activation_dim","SwitchAutoEncoder-1.auxk_alpha","SwitchAutoEncoder-1.decay_start","SwitchAutoEncoder-1.device","SwitchAutoEncoder-1.dict_class","SwitchAutoEncoder-1.dict_size","SwitchAutoEncoder-1.experts","SwitchAutoEncoder-1.heaviside","SwitchAutoEncoder-1.k","SwitchAutoEncoder-1.layer","SwitchAutoEncoder-1.lb_alpha","SwitchAutoEncoder-1.lm_name","SwitchAutoEncoder-1.seed","SwitchAutoEncoder-1.steps","SwitchAutoEncoder-1.trainer","SwitchAutoEncoder-1.wandb_name","SwitchAutoEncoder-2.activation_dim","SwitchAutoEncoder-2.auxk_alpha","SwitchAutoEncoder-2.decay_start","SwitchAutoEncoder-2.device","SwitchAutoEncoder-2.dict_class","SwitchAutoEncoder-2.dict_size","SwitchAutoEncoder-2.experts","SwitchAutoEncoder-2.heaviside","SwitchAutoEncoder-2.k","SwitchAutoEncoder-2.layer","SwitchAutoEncoder-2.lb_alpha","SwitchAutoEncoder-2.lm_name","SwitchAutoEncoder-2.seed","SwitchAutoEncoder-2.steps","SwitchAutoEncoder-2.trainer","SwitchAutoEncoder-2.wandb_name","SwitchAutoEncoder-3.activation_dim","SwitchAutoEncoder-3.auxk_alpha","SwitchAutoEncoder-3.decay_start","SwitchAutoEncoder-3.device","SwitchAutoEncoder-3.dict_class","SwitchAutoEncoder-3.dict_size","SwitchAutoEncoder-3.experts","SwitchAutoEncoder-3.heaviside","SwitchAutoEncoder-3.k","SwitchAutoEncoder-3.layer","SwitchAutoEncoder-3.lb_alpha","SwitchAutoEncoder-3.lm_name","SwitchAutoEncoder-3.seed","SwitchAutoEncoder-3.steps","SwitchAutoEncoder-3.trainer","SwitchAutoEncoder-3.wandb_name","SwitchAutoEncoder-0/auxk_loss","SwitchAutoEncoder-0/dead_features","SwitchAutoEncoder-0/effective_l0","SwitchAutoEncoder-0/frac_variance_explained","SwitchAutoEncoder-0/l0","SwitchAutoEncoder-0/l2_loss","SwitchAutoEncoder-0/lb_loss","SwitchAutoEncoder-0/loss","SwitchAutoEncoder-1/auxk_loss","SwitchAutoEncoder-1/dead_features","SwitchAutoEncoder-1/effective_l0","SwitchAutoEncoder-1/frac_variance_explained","SwitchAutoEncoder-1/l0","SwitchAutoEncoder-1/l2_loss","SwitchAutoEncoder-1/lb_loss","SwitchAutoEncoder-1/loss","SwitchAutoEncoder-2/auxk_loss","SwitchAutoEncoder-2/dead_features","SwitchAutoEncoder-2/effective_l0","SwitchAutoEncoder-2/frac_variance_explained","SwitchAutoEncoder-2/l0","SwitchAutoEncoder-2/l2_loss","SwitchAutoEncoder-2/lb_loss","SwitchAutoEncoder-2/loss","SwitchAutoEncoder-3/auxk_loss","SwitchAutoEncoder-3/dead_features","SwitchAutoEncoder-3/effective_l0","SwitchAutoEncoder-3/frac_variance_explained","SwitchAutoEncoder-3/l0","SwitchAutoEncoder-3/l2_loss","SwitchAutoEncoder-3/lb_loss","SwitchAutoEncoder-3/loss"
"azure-bush-14","running","-","","","2024-07-15T21:27:25.000Z","20613","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","0.000036886107409372926","293","64","0.9835248589515686","119.277587890625","1428.572265625","1.0156691074371338","3768.673828125","0.000013704910088563338","121","96","0.9852409958839417","143.676513671875","1279.7763671875","1.0209505558013916","3632.04638671875","0.000006789606231905054","62","128","0.9864664077758788","161.666259765625","1173.5445556640625","1.019282341003418","3521.97119140625","0","0","192","0.987888753414154","189.9825439453125","1050.281982421875","1.0187349319458008","3397.447265625"
"zesty-pine-13","running","-","","","2024-07-15T21:27:23.000Z","20612","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","128","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","0.0001038376649376005","7829","8","0.9685621857643129","39.5560302734375","2448.03173828125","1.0144270658493042","4785.271484375","0.00008632866956759244","2334","16","0.9744579792022704","53.1693115234375","1988.9453125","1.0171953439712524","4332.5634765625","0.00006771247717551887","700","32","0.9782981872558594","79.9454345703125","1689.9017333984375","1.0163676738739014","4031.61279296875","0.00005539117773878388","416","48","0.9801467657089232","101.2691650390625","1545.977783203125","1.015231370925903","3885.07080078125"
"likely-breeze-12","running","-","","","2024-07-15T21:22:05.000Z","20942","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000003086764763793326","31","128","0.986301600933075","246.6973876953125","944.4490356445312","1.0144641399383545","3281.7744140625","0.0000017667887277639238","19","192","0.9888814091682434","290.986083984375","766.6192626953125","1.0178983211517334","3111.85693359375","","","","","","","","","","","","","","","",""
"clear-wave-11","running","-","","","2024-07-15T21:21:55.000Z","20942","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000015915540643618442","143","64","0.9848787188529968","160.36474609375","1231.60107421875","1.0147318840026855","3569.54345703125","0.00000616894249105826","60","96","0.9869346618652344","209.775634765625","1064.159423828125","1.0135115385055542","3399.2900390625","","","","","","","","","","","","","","","",""
"radiant-bee-10","running","-","","","2024-07-15T21:21:46.000Z","20942","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000047526984417345375","470","32","0.9812653660774232","101.827880859375","1501.636474609375","1.0096808671951294","3827.941162109375","0.000027912010409636423","240","48","0.9833728075027466","132.6865234375","1332.7308349609375","1.008556604385376","3656.4453125","","","","","","","","","","","","","","","",""
"cosmic-leaf-9","running","-","","","2024-07-15T21:21:40.000Z","20972","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","64","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00006231882434803993","9003","8","0.9706348776817322","55.267822265625","2350.130859375","1.009347438812256","4675.66748046875","0.00005346678517526016","2588","16","0.9770498275756836","69.5770263671875","1836.7216796875","1.009239673614502","4162.009765625","","","","","","","","","","","","","","","",""
"spring-terrain-6","running","-","","","2024-07-15T21:19:23.000Z","21092","","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","32","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:4","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","48","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000012582312592712697","103","32","0.9794621467590332","121.53955078125","1415.360107421875","1.0037407875061035","3727.978759765625","5.751274443355214e-7","5","48","0.9818314909934998","155.8060302734375","1252.0750732421875","1.003967523574829","3565.21630859375","","","","","","","","","","","","","","","",""
"vital-violet-5","running","-","","","2024-07-15T21:19:23.000Z","21092","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","64","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","96","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.188845655837213e-7","2","64","0.983691930770874","186.7381591796875","1122.1356201171875","1.0059713125228882","3439.8935546875","0","0","96","0.9859523177146912","242.612060546875","966.5992431640624","1.005314826965332","3282.8447265625","","","","","","","","","","","","","","","",""
"denim-dew-8","running","-","","","2024-07-15T21:19:23.000Z","21092","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","128","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","192","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","128","0.9900103211402892","294.5643310546875","842.6570434570312","1.004830002784729","3157.785400390625","0","0","192","0.9922854900360109","388.714599609375","650.7645263671875","1.0031654834747314","2962.0576171875","","","","","","","","","","","","","","","",""
"lucky-tree-6","running","-","","","2024-07-15T21:19:23.000Z","21092","","768","0.03125","80000","cuda:3","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","8","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","768","0.03125","80000","cuda:3","dictionary_learning.trainers.switch.SwitchAutoEncoder","24576","32","false","16","8","3","openai-community/gpt2","0","100000","dictionary_learning.trainers.switch.SwitchTrainer","SwitchAutoEncoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00006203253724379465","10958","8","0.974535584449768","81.9031982421875","2313.375","1.004543662071228","4627.84375","0.000050902439397759736","2905","16","0.980840504169464","85.363525390625","1740.572265625","1.004498839378357","4054.9375","","","","","","","","","","","","","","","",""
